City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
239,belyy yar,53.6039,91.3903,-12.06,72,40,4.0,RU,1733712798
240,coquimbo,-29.9533,-71.3436,13.85,88,0,2.57,CL,1733712378
241,iskitim,54.6366,83.3045,-26.58,100,54,0.59,RU,1733712800
242,olyokminsk,60.3736,120.4264,-13.83,95,100,1.71,RU,1733712801
243,loreto,22.2667,-101.9667,12.52,78,100,5.67,MX,1733712802
244,khodzha-maston,38.7446,68.627,-12.32,62,0,5.09,TJ,1733712804
245,ninghai,29.2892,121.4247,10.94,61,45,0.93,CN,1733712805
246,berdigestyakh,62.0989,126.6992,-24.22,99,99,1.0,RU,1733712806
247,alta,69.9689,23.2717,1.59,74,40,12.96,NO,1733712807
248,santa ana,33.7456,-117.8678,14.95,86,75,2.57,US,1733712808
249,lembeni,-3.7833,37.6167,19.73,88,70,1.3,TZ,1733712809
250,piney green,34.716,-77.3202,12.17,69,71,2.75,US,1733712810
251,douglas,41.3,-96.167,9.73,65,0,3.09,US,1733712811
252,alto araguaia,-17.3147,-53.2153,22.09,77,91,2.02,BR,1733712812
253,mil'kovo,55.6078,37.7956,-1.92,97,100,1.63,RU,1733712814
254,camarinas,43.1311,-9.1817,12.04,67,100,11.26,ES,1733712815
255,aykol,38.1751,77.2132,-0.71,48,100,2.13,CN,1733712816
256,cloquet,46.7216,-92.4594,0.48,96,100,0.0,US,1733712817
257,chaman,30.9236,66.4512,2.14,37,0,2.13,PK,1733712819
258,svetlyy,54.675,20.1347,2.77,92,100,5.86,RU,1733712562
259,crane,31.3974,-102.3501,14.98,28,0,6.9,US,1733712821
260,la manga del mar menor,37.6413,-0.7165,13.0,42,0,10.8,ES,1733712823
261,garissa,-0.4536,39.6401,25.42,81,68,3.74,KE,1733712784
262,prince george,53.9166,-122.753,-0.77,99,100,1.54,CA,1733712825
263,macau,22.2006,113.5461,17.62,72,40,6.17,MO,1733712826
264,mizdah,31.4451,12.9801,10.49,61,97,2.87,LY,1733712827
265,minab,27.1467,57.0801,17.05,18,16,3.95,IR,1733712828
266,rongelap,11.1635,166.8941,27.7,74,9,8.99,MH,1733712829
267,moranbah,-22.0016,148.0466,36.47,26,5,4.18,AU,1733712830
268,pestravka,52.405,49.9583,-8.51,74,100,3.28,RU,1733712831
269,ribeira brava,32.65,-17.0667,18.17,66,47,3.24,PT,1733712832
270,aliwal north,-30.6937,26.7114,16.63,85,7,2.62,ZA,1733712834
271,alice town,25.7167,-79.3,22.75,66,84,7.36,BS,1733712835
272,tokar,18.4254,37.729,26.05,73,16,6.45,SD,1733712836
273,tamanrasset,22.785,5.5228,2.95,22,0,1.54,DZ,1733712837
274,polyarnyy,69.1989,33.4478,2.09,97,60,12.95,RU,1733712838
275,akureyri,65.6835,-18.0878,11.96,62,20,11.83,IS,1733712839
276,novokuznetsk,53.7557,87.1099,-22.54,100,88,1.06,RU,1733712840
277,kuanda,56.3161,116.0806,-15.43,95,100,0.21,RU,1733712841
278,prymors'k,46.7348,36.3443,5.45,91,81,9.8,UA,1733712842
279,kolno,53.4115,21.9291,1.86,89,100,4.87,PL,1733712844
280,igarka,67.4667,86.5833,-12.91,95,100,4.46,RU,1733712750
281,n'dalatando,-9.2978,14.9116,18.62,93,91,1.09,AO,1733712846
282,kharp,66.8014,65.8081,-10.23,89,100,4.14,RU,1733712847
283,afif,23.9065,42.9172,15.81,30,100,3.73,SA,1733712848
284,tommot,58.9564,126.2925,-15.86,96,100,0.52,RU,1733712849
285,yuanping,38.7153,112.7575,-0.96,21,59,1.18,CN,1733712850
286,hammerfest,70.6634,23.6821,2.25,80,75,9.26,NO,1733712851
287,boende,-0.2167,20.8667,21.6,77,73,1.27,CD,1733712853
288,owando,-0.4819,15.8999,22.33,82,32,1.11,CG,1733712854
289,ain el bya,35.8039,-0.3018,14.77,51,93,5.46,DZ,1733712855
290,santarem,-2.4431,-54.7083,28.07,78,75,9.26,BR,1733712856
291,kodiak,57.79,-152.4072,6.73,93,100,11.83,US,1733712847
292,margate,51.3813,1.3862,8.26,80,99,2.24,GB,1733712858
293,madalena,41.2162,-8.3345,7.32,79,6,1.0,PT,1733712859
294,selebi-phikwe,-21.979,27.8498,21.08,73,53,2.44,BW,1733712860
295,uturoa,-16.7333,-151.4333,27.35,75,83,8.73,PF,1733712861
296,barentu,15.1139,37.5928,20.03,53,2,3.14,ER,1733712863
297,krusevac,43.58,21.3339,4.11,90,100,1.6,RS,1733712864
298,parun,35.4207,70.9221,-18.69,45,0,7.83,AF,1733712865
299,peniche,39.3558,-9.3811,10.31,76,2,12.82,PT,1733712866
300,grinnell,41.743,-92.7224,8.99,87,0,5.66,US,1733712619
301,nuuk,64.1835,-51.7216,0.34,47,40,10.29,GL,1733712868
302,egilsstadir,65.2653,-14.3948,7.95,66,0,15.95,IS,1733712869
303,mar del plata,-38.0023,-57.5575,12.75,68,0,3.6,AR,1733712599
304,ust'-kulom,61.6864,53.6902,-7.61,95,96,2.21,RU,1733712871
305,san carlos de bariloche,-41.1456,-71.3082,10.86,50,40,8.75,AR,1733712872
306,cubulco,15.1333,-90.5833,18.6,93,100,1.28,GT,1733712874
307,freetown,8.484,-13.2299,25.41,68,100,2.24,SL,1733712685
308,zouerate,22.7187,-12.4521,16.8,12,91,1.35,MR,1733712876
309,jinchang,38.4953,102.1739,-4.85,50,100,1.37,CN,1733712877
310,kirgiz-miyaki,53.6324,54.7979,-11.63,81,100,2.74,RU,1733712878
311,novo aripuana,-5.1206,-60.3797,23.61,97,100,0.28,BR,1733712879
312,mendi,-6.1761,143.6513,20.28,81,99,1.97,PG,1733712880
313,sofifi,0.7349,127.576,29.37,70,96,2.2,ID,1733712881
314,itoman,26.1247,127.6694,20.61,50,20,7.2,JP,1733712882
315,changli,39.7042,119.1506,2.0,18,0,2.92,CN,1733712884
316,tanquian de escobedo,21.6167,-98.6333,20.59,85,100,0.83,MX,1733712885
317,lianzhou,24.7811,112.3825,12.29,63,100,0.75,CN,1733712886
318,laihia,62.9761,22.0114,-4.02,93,0,2.57,FI,1733712887
319,mtwara,-10.2667,40.1833,25.03,83,10,1.38,TZ,1733712888
320,wukari,7.85,9.7833,20.71,28,100,2.1,NG,1733712889
321,keelung,25.1283,121.7419,19.97,80,100,4.65,TW,1733712890
322,saint-philippe,-21.3585,55.7679,24.96,83,52,3.48,RE,1733712891
323,baiti,13.745,-14.7482,23.21,18,100,3.52,SN,1733712892
324,puquio,-14.7,-74.1333,10.61,76,100,1.48,PE,1733712894
325,moanda,-1.5575,13.2178,20.24,98,75,1.26,GA,1733712895
326,krasnokamsk,58.0802,55.7541,-6.91,93,100,4.26,RU,1733712896
327,ceeldheer,3.8488,47.1806,25.12,77,22,7.85,SO,1733712897
328,san antonio de pale,-1.4014,5.6325,26.17,85,100,3.26,GQ,1733712898
329,addis ababa,9.025,38.7469,8.49,49,35,0.51,ET,1733712899
330,holualoa,19.6228,-155.9522,24.91,76,100,2.57,US,1733712900
331,jaffna,9.6685,80.0074,27.59,72,87,4.9,LK,1733712901
332,fort bragg,35.139,-79.006,13.91,46,20,2.57,US,1733712902
333,xinyang,32.1228,114.0656,5.85,39,95,2.41,CN,1733712904
334,muroto-misakicho,33.2833,134.15,10.72,54,50,1.63,JP,1733712895
335,soure,-0.7167,-48.5233,25.92,85,100,3.83,BR,1733712906
336,shannon,52.7039,-8.8642,2.0,87,0,3.6,IE,1733712907
337,luwuk,-0.9516,122.7875,27.85,72,95,1.51,ID,1733712908
338,palikir - national government center,6.9248,158.1611,32.41,62,100,4.12,FM,1733712909
339,hadibu,12.65,54.0333,24.52,68,78,7.04,YE,1733712910
340,charlottetown,46.2352,-63.1267,0.31,94,100,7.2,CA,1733712759
341,rawai,7.7797,98.3253,30.55,81,100,4.79,TH,1733712913
342,agat village,13.3886,144.6585,31.52,79,20,4.63,GU,1733712914
343,kerikeri,-35.2268,173.9474,22.49,64,89,3.8,NZ,1733712915
344,qamdo,31.1667,97.2333,-2.9,25,0,3.91,CN,1733712916
345,kollam,8.8833,76.6,26.17,79,39,2.72,IN,1733712917
346,rimus,16.8764,120.3966,28.37,75,100,2.83,PH,1733712918
347,jiazi,22.8779,116.067,18.53,61,40,8.0,CN,1733712919
348,kalmunai,7.4167,81.8167,26.15,80,84,4.82,LK,1733712922
349,kikwit,-5.041,18.8162,21.39,87,100,0.34,CD,1733712839
350,kutum,14.2,24.6667,16.56,31,20,1.99,SD,1733712924
351,camocim,-2.9022,-40.8411,26.4,83,100,5.62,BR,1733712925
352,patnanungan,14.7833,122.1833,26.51,88,98,10.73,PH,1733712926
353,trabzon,40.9167,39.8333,13.05,55,0,1.54,TR,1733712927
354,alotau,-10.3069,150.4462,32.79,53,16,2.92,PG,1733712928
355,moyale,3.5167,39.0584,20.42,39,27,5.21,KE,1733712929
356,rusape,-18.5278,32.1284,16.3,95,100,0.91,ZW,1733712930
357,gazli,40.1333,63.45,-4.06,58,1,5.84,UZ,1733712931
358,severo-yeniseyskiy,60.3725,93.0408,-18.32,96,100,2.92,RU,1733712933
359,rio grande,-32.035,-52.0986,14.9,61,0,3.64,BR,1733712843
360,northam,51.0333,-4.2167,7.75,74,89,9.51,GB,1733712935
